time,height_delta,beta
192.57742715065885,33,0.75
193.1414193574575,34,0.75
193.56082697234095,33,0.75
194.0399651329957,33,0.75
194.81561532748447,34,0.75
195.82499330942696,33,0.75
196.01594398945747,33,0.75
196.1018702609853,33,0.75
197.0094717312021,34,0.75
197.4858606048646,33,0.75
197.5173997276174,33,0.75
197.87967249515086,34,0.75
198.82712332436097,35,0.75
199.1505924029625,34,0.75
199.75292351059247,35,0.75
199.85831779446855,36,0.75
201.29374311941584,35,0.75
202.32002592543105,36,0.75
202.35264098364345,37,0.75
203.68496736467804,36,0.75
203.98171280512452,36,0.75
204.12935301578065,36,0.75
205.41511906506753,35,0.75
206.6337834095022,36,0.75
206.63520676098045,35,0.75
206.97552624589983,36,0.75
207.30833657944936,37,0.75
208.0562318836059,38,0.75
208.22611804116605,37,0.75
208.25592668779515,38,0.75
208.53413303902317,39,0.75
209.294986951797,38,0.75
209.5992017262688,39,0.75
210.5973590914044,40,0.75
210.7552359233658,39,0.75
212.07030339680583,40,0.75
212.109717907757,39,0.75
213.18548996105017,40,0.75
213.41980917956866,39,0.75
214.23584417056784,39,0.75
214.70803218102662,38,0.75
216.08668380072012,39,0.75
218.07720767002027,38,0.75
219.0525509307167,39,0.75
221.44786390982603,40,0.75
221.80201657630087,39,0.75
223.16052232018555,38,0.75
223.25492379002827,38,0.75
224.17023267647878,39,0.75
224.98283055881802,40,0.75
227.21449960884598,39,0.75
227.27910856866376,38,0.75
228.4218684207964,38,0.75
228.6009818772555,39,0.75
228.8678696843445,40,0.75
229.87356529418588,41,0.75
230.44717132366299,42,0.75
230.99262925269593,43,0.75
231.30423437933592,44,0.75
231.31927411791924,43,0.75
231.53534844753347,44,0.75
231.68318068666602,45,0.75
231.7122142784318,45,0.75
235.88328986627755,46,0.75
235.94508933412382,45,0.75
236.42826758433742,46,0.75
237.8626163228111,45,0.75
237.91117398945192,46,0.75
238.10570347289266,46,0.75
240.3185927902386,47,0.75
240.48403095044156,46,0.75
240.76684496897104,47,0.75
240.9568279404667,47,0.75
241.08493862229875,48,0.75
241.75425787688263,49,0.75
242.41936698354678,48,0.75
242.71659928193378,48,0.75
242.7554689972336,49,0.75
244.06707487439317,48,0.75
244.86415157639203,49,0.75
246.1794997040504,48,0.75
246.20620408805135,49,0.75
246.36632590961153,50,0.75
247.05500121401508,51,0.75
247.49881968734968,50,0.75
248.59313861473206,51,0.75
250.65299580057774,50,0.75
250.66824448515382,51,0.75
251.92265999393334,50,0.75
252.5143395000988,51,0.75
252.60115700561485,51,0.75
253.00971687436635,52,0.75
253.23419630069378,53,0.75
253.78701938047547,52,0.75
255.40509028321839,51,0.75
256.15837307965563,51,0.75
257.99374808651794,52,0.75
258.1316310979186,53,0.75
258.55421951977354,52,0.75
258.6241446744237,53,0.75
259.0014454326606,53,0.75
259.71351903254555,54,0.75
260.6013368251594,53,0.75
260.71645856101867,54,0.75
261.0281271582554,55,0.75
261.7650604020088,54,0.75
262.0641043761972,55,0.75
262.1586811964331,55,0.75
263.25569045423106,56,0.75
265.52241683602875,57,0.75
265.6224375758274,58,0.75
266.15772191968756,59,0.75
266.5214699244122,58,0.75
266.6888906574756,58,0.75
268.92887499155603,57,0.75
268.9754559929646,58,0.75
269.08200592776427,59,0.75
269.7501472029335,59,0.75
271.34082910829795,60,0.75
272.57517851061306,59,0.75
272.6718096567094,59,0.75
273.2210365465908,59,0.75
273.2311334839301,59,0.75
273.48148676994947,59,0.75
273.7208127137063,58,0.75
274.3410214582881,59,0.75
275.4909450187803,58,0.75
275.59473418994463,59,0.75
276.11679806801277,59,0.75
276.14469422600615,59,0.75
276.3359758503316,60,0.75
276.8837020414111,61,0.75
276.99774124752344,62,0.75
277.73535952672137,63,0.75
277.93017904704334,62,0.75
278.1501939307445,62,0.75
278.26616695756536,62,0.75
282.9957098358533,61,0.75
283.98457367858714,61,0.75
284.02518123144864,62,0.75
284.4275012014194,63,0.75
285.0774967132487,62,0.75
285.0950818888597,63,0.75
285.2371571471825,64,0.75
286.266316687225,63,0.75
286.26782192056646,63,0.75
286.5852330640031,63,0.75
286.94146665610776,64,0.75
289.18948547932894,65,0.75
289.8959737589648,66,0.75
290.0783594856435,67,0.75
290.74247234334604,66,0.75
290.9155709261279,67,0.75
291.65492447320037,68,0.75
292.129557696998,67,0.75
292.56460031740903,67,0.75
293.56122642805747,68,0.75
294.5045510064944,69,0.75
296.2649051867042,70,0.75
296.4990017509821,69,0.75
298.0033680455187,70,0.75
299.0270737035536,71,0.75
299.1711253460084,72,0.75
299.3894340285604,71,0.75
299.4506775408929,71,0.75
300.0706111753054,71,0.75
300.21910513394516,71,0.75
300.55675807162635,72,0.75
300.56342018876654,73,0.75
300.58124798092297,72,0.75
301.01737585070697,72,0.75
302.6250621712219,71,0.75
302.77784042656367,71,0.75
302.9796751635715,71,0.75
303.11172859341195,71,0.75
305.62064759438925,72,0.75
306.6616428717829,71,0.75
306.68395663870734,71,0.75
307.98341423080126,72,0.75
308.72527636595856,73,0.75
309.30563976516,72,0.75
309.62366477198094,72,0.75
309.7770633444113,73,0.75
309.9066615202626,74,0.75
312.30943982536445,73,0.75
312.47515105256326,74,0.75
312.8868197191582,75,0.75
313.570173615928,76,0.75
313.5777618422084,75,0.75
313.8582175868565,75,0.75
313.99385431912833,76,0.75
314.1469398770534,76,0.75
314.7010835306563,75,0.75
315.0874314170435,75,0.75
315.3094478809156,76,0.75
315.54827193856204,77,0.75
316.61323960759137,78,0.75
317.8444096397927,79,0.75
319.66278559116483,80,0.75
319.9399818321629,81,0.75
319.9464800130593,80,0.75
320.2990680850265,81,0.75
320.92206038396216,82,0.75
321.2367644424126,81,0.75
323.13011111687285,82,0.75
323.4738695554737,83,0.75
325.0646791617795,84,0.75
325.7982758182395,83,0.75
326.04236970139556,83,0.75
326.3097189951038,84,0.75
327.0234106797481,85,0.75
327.8005569644969,84,0.75
328.55941353348476,84,0.75
329.78449420190054,83,0.75
330.68906830737967,83,0.75
331.0339201088128,82,0.75
331.1393850352489,83,0.75
331.55941543787316,83,0.75
332.53212969919053,84,0.75
332.7869669944086,83,0.75
333.07447858589217,84,0.75
333.25400945413327,84,0.75
333.412732810454,84,0.75
335.9889930120416,83,0.75
336.3172261626336,83,0.75
336.61189786083884,84,0.75
336.8998037395741,84,0.75
336.9819395130963,84,0.75
337.9702415003712,83,0.75
338.7645764655877,84,0.75
341.4766056716231,85,0.75
341.89250221304957,84,0.75
342.1262119471546,85,0.75
343.3799123361698,84,0.75
344.90772915746953,85,0.75
345.26967844951156,84,0.75
346.8488058814102,85,0.75
346.8512134066604,84,0.75
347.94217098379795,85,0.75
348.4613350592645,86,0.75
348.8939668990915,85,0.75
350.1951154955498,84,0.75
350.29469661965084,85,0.75
350.8342133001267,86,0.75
351.15099719283273,86,0.75
351.21450598348196,87,0.75
351.38821994290805,86,0.75
352.0520933329681,87,0.75
352.3591927255488,87,0.75
353.6261144308638,86,0.75
354.30870756883286,86,0.75
354.8257756096092,85,0.75
355.6335817869635,85,0.75
356.6430302708416,86,0.75
356.77331693872213,85,0.75
356.9643917997777,85,0.75
357.55927212366606,85,0.75
358.91008861165164,86,0.75
359.284182197369,85,0.75
359.53488099497616,85,0.75
359.53723010131984,86,0.75
360.0973099566468,87,0.75
362.20052821622374,88,0.75
362.58666005805566,87,0.75
363.81014482826856,88,0.75
364.0348206338775,89,0.75
364.37943038950834,88,0.75
364.54150706325004,89,0.75
364.686048703907,89,0.75
364.7429723372574,89,0.75
365.03532280144475,89,0.75
365.6242872075564,88,0.75
365.7891057850976,88,0.75
366.4934758356974,89,0.75
366.7618189269919,90,0.75
366.83368156235656,91,0.75
367.3697030858233,90,0.75
367.5832088781511,90,0.75
367.7520519720263,91,0.75
368.49739628312386,92,0.75
368.9715070568973,93,0.75
369.7612186354349,92,0.75
369.9648037754935,92,0.75
370.66284075147166,93,0.75
370.7659069778615,92,0.75
371.3079777228265,92,0.75
371.6459603713513,93,0.75
372.6165765142283,92,0.75
373.01746714493817,92,0.75
373.14323487065036,92,0.75
373.49207379960376,92,0.75
374.2613489409828,91,0.75
374.4877841924608,91,0.75
375.1780705480805,92,0.75
375.56438063888623,91,0.75
376.0238366965898,91,0.75
376.8223308525541,92,0.75
378.4466828419854,93,0.75
379.13069627767476,92,0.75
380.2700147501911,93,0.75
382.39378670604805,94,0.75
383.09581889621074,95,0.75
383.79990892418317,96,0.75
384.9328748845636,97,0.75
385.3037334315988,98,0.75
386.73879338037403,99,0.75
386.9377278692985,100,0.75
387.1947737018763,99,0.75
387.1981831598292,99,0.75
388.27427459468686,100,0.75
388.5284500987371,99,0.75
388.5765187861503,100,0.75
389.61113569919945,99,0.75
389.9114156785956,100,0.75
390.3019905142342,100,0.75
390.3616116032896,100,0.75
390.7105845448876,101,0.75
391.0267446183846,102,0.75
391.83755171832973,101,0.75
392.17519364242816,101,0.75
392.4280437497209,102,0.75
393.0892884219675,101,0.75
393.270414683378,101,0.75
394.3665975543465,100,0.75
396.853472075395,101,0.75
397.3804378126963,102,0.75
398.3074828214484,101,0.75
399.1756024483237,101,0.75
400.27934599829473,100,0.75
400.28253985350995,101,0.75
402.0405819788619,100,0.75
402.9334560064508,100,0.75
403.067020038242,101,0.75
403.52578396874856,102,0.75
403.9574996273557,101,0.75
405.6021102841239,100,0.75
405.7626811904543,101,0.75
405.981183365369,102,0.75
406.0389630009944,102,0.75
406.45429412122786,103,0.75
406.666488715149,102,0.75
406.80666636813424,103,0.75
407.02404053767594,104,0.75
408.23330427018044,103,0.75
408.28237493908256,104,0.75
408.44944624057683,105,0.75
409.2897321957166,106,0.75
409.46149922600637,105,0.75
409.8590281623448,106,0.75
410.61378477122884,105,0.75
410.7606786349988,106,0.75
410.93219268400566,106,0.75
411.3145065993547,107,0.75
411.7447050394882,106,0.75
411.8052543424086,107,0.75
412.6844806399768,108,0.75
413.3173066888006,109,0.75
413.38756046293565,110,0.75
413.9448342680398,109,0.75
415.0307467780681,108,0.75
416.1645137901999,109,0.75
416.70253136445086,110,0.75
416.80634321629753,111,0.75
417.1031774059939,112,0.75
418.80059120788354,111,0.75
419.0981105074324,111,0.75
419.2174449582182,111,0.75
419.5057276470749,111,0.75
420.97505655231976,112,0.75
421.148373272439,111,0.75
421.2632543707732,112,0.75
423.6173687757378,113,0.75
424.36180412147934,112,0.75
425.16904398041055,113,0.75
425.92402145783757,112,0.75
426.268316146172,112,0.75
426.94000905992857,113,0.75
427.00622714569954,112,0.75
427.2986268346366,113,0.75
427.9089752835308,114,0.75
428.22462599397056,115,0.75
429.94659217654623,116,0.75
430.06853385185684,115,0.75
431.5771672461307,114,0.75
431.95111567092914,115,0.75
432.25045997297343,115,0.75
432.39883789405536,115,0.75
433.72481902122223,114,0.75
433.83293160050937,115,0.75
434.1681456679388,115,0.75
434.19292207200033,115,0.75
434.57012849191386,115,0.75
434.7106848986967,116,0.75
436.06120284906615,115,0.75
436.8142830067404,115,0.75
438.2343584280603,116,0.75
438.4607115464724,117,0.75
439.3724816108617,116,0.75
440.14751861794855,116,0.75
440.34156183302315,117,0.75
441.35455810344735,118,0.75
441.85794624318197,119,0.75
442.7020349753722,118,0.75
442.80261900982697,118,0.75
443.33262580934985,118,0.75
443.87439316656423,119,0.75
444.23521536486004,120,0.75
444.867774719052,121,0.75
444.90766580226574,120,0.75
444.97773292973994,120,0.75
445.9578153663303,121,0.75
445.9804959188156,120,0.75
446.1956593217662,120,0.75
447.3704324590104,121,0.75
447.46148997301157,120,0.75
447.5980304582853,120,0.75
447.6296263661095,121,0.75
447.79028985070613,122,0.75
448.25246077751456,122,0.75
448.26862817159105,123,0.75
450.2707421688987,124,0.75
451.03115084998626,125,0.75
451.60702577632964,124,0.75
451.9105935889713,124,0.75
451.98858474819787,125,0.75
452.88371268593727,126,0.75
453.12416044081607,127,0.75
453.25212890077717,126,0.75
453.2705090770939,126,0.75
453.3168486914682,125,0.75
453.5504648478779,125,0.75
454.19612271337047,125,0.75
455.8624623127982,124,0.75
456.0043056222925,125,0.75
458.0976425952855,126,0.75
458.3429082278751,127,0.75
460.53212968919956,128,0.75
461.06574123955795,129,0.75
461.80565717000223,130,0.75
462.1390036704694,129,0.75
462.2443918891653,129,0.75
463.21328837004654,130,0.75
464.041438836223,131,0.75
464.15563010500335,132,0.75
464.22705508856404,131,0.75
464.3289222620418,132,0.75
464.8994216115705,133,0.75
466.87226541936144,132,0.75
467.2201504385253,132,0.75
468.3331726545759,133,0.75
468.5548570053437,134,0.75
468.67304567150353,135,0.75
468.9337629263575,136,0.75
469.9156866758014,137,0.75
470.0020441609164,136,0.75
470.1027214650182,136,0.75
470.4193790264027,137,0.75
470.5938506612923,137,0.75
470.9732408834321,137,0.75
471.1135943586085,138,0.75
472.12070929055824,137,0.75
473.08169687614054,137,0.75
473.428427472875,136,0.75
473.52208567251034,136,0.75
473.9072832728955,136,0.75
474.79659465071757,135,0.75
475.0222833931184,136,0.75
476.3116342941473,135,0.75
476.5355641546632,135,0.75
477.0659803234991,135,0.75
477.10973074008933,135,0.75
477.2899058460334,136,0.75
477.9364749788416,137,0.75
478.0532491265261,136,0.75
478.30061069388216,137,0.75
478.36406877138035,138,0.75
478.94076871111844,139,0.75
480.4007254893455,138,0.75
480.4134470232041,139,0.75
480.65003338526475,139,0.75
480.71418811580565,139,0.75
482.0369221649925,140,0.75
482.667574823062,139,0.75
483.4342658802064,139,0.75
484.35693686366204,140,0.75
484.72821504461564,139,0.75
485.0933949091688,140,0.75
485.1322972928281,141,0.75
485.7666978150587,142,0.75
485.8298120875979,143,0.75
486.51826755260555,142,0.75
486.78736175627114,143,0.75
486.82829834339174,143,0.75
487.083351185819,143,0.75
487.25287784357346,144,0.75
489.78058888338387,145,0.75
490.7868648468723,144,0.75
491.1379242222501,145,0.75
491.8079885325955,146,0.75
492.4374683838969,145,0.75
493.460865973237,144,0.75
494.8724080588154,145,0.75
495.1487602205316,146,0.75
496.34771195128803,147,0.75
499.9576377582676,146,0.75
500.7250476075915,146,0.75
500.8797256373625,147,0.75
501.22246940762113,148,0.75
501.28055824453793,149,0.75
501.78979635837743,150,0.75
503.090207039961,149,0.75
504.3243819326224,150,0.75
504.8644113543745,149,0.75
506.9248998609882,150,0.75
507.2940621289363,151,0.75
507.87260599501025,152,0.75
508.1045363454892,151,0.75
508.2907289337663,152,0.75
509.20151721992323,151,0.75
510.0645969956694,151,0.75
511.2449167139591,152,0.75
511.9986395583701,151,0.75
512.2765871248284,151,0.75
512.5181063965896,152,0.75
512.9824437300852,152,0.75
513.0982828928092,151,0.75
513.1327914172102,151,0.75
513.4539442486957,152,0.75
513.4896171930808,152,0.75
514.1321212503377,153,0.75
514.2316115332249,152,0.75
514.3825198724217,153,0.75
514.3831686451334,153,0.75
514.9847713461518,154,0.75
516.0366679000816,153,0.75
516.2182054938281,154,0.75
516.3192800706539,154,0.75
516.3249542513809,154,0.75
517.3775379738918,155,0.75
517.469459357894,154,0.75
517.874135792916,154,0.75
517.9169396639985,154,0.75
518.031351147802,154,0.75
518.0937631375251,155,0.75
518.9642636977242,154,0.75
519.4755882256156,155,0.75
519.5325761462361,156,0.75
520.0735919648215,155,0.75
520.1177348481972,155,0.75
520.1623788170858,155,0.75
521.236290106004,154,0.75
522.2628101545955,153,0.75
522.4534109534641,154,0.75
522.6839304378876,154,0.75
522.980914901167,154,0.75
523.8390401763554,153,0.75
524.5660525977223,154,0.75
524.7706541410456,155,0.75
525.4146537592856,156,0.75
526.1484727954002,157,0.75
526.8946360808636,158,0.75
527.0990655000476,159,0.75
527.3000192596638,158,0.75
527.317934047012,158,0.75
527.496159411203,158,0.75
529.1933810879854,157,0.75
529.8753860225678,157,0.75
530.0204941389801,157,0.75
530.0426409861559,158,0.75
530.0796078553226,158,0.75
530.5777409333558,159,0.75
531.5114765760458,158,0.75
531.8819125142535,158,0.75
533.1402132045934,157,0.75
533.6784210696984,158,0.75
533.9100826815138,159,0.75
535.3380098561306,158,0.75
536.0659520915918,158,0.75
536.0867009020457,158,0.75
537.0407850423622,157,0.75
537.8826970030656,157,0.75
538.3128583773711,158,0.75
538.5855617005725,157,0.75
539.6322374947731,158,0.75
539.6992231278396,157,0.75
539.9927040088133,157,0.75
540.3562641974846,157,0.75
540.5412596034007,158,0.75
540.6828569887554,159,0.75
541.5987125759374,160,0.75
541.619714249492,159,0.75
541.8313460470572,160,0.75
542.3665153013422,161,0.75
542.7924357971624,162,0.75
543.1522663625683,161,0.75
543.7233280570765,161,0.75
544.9387161705038,160,0.75
545.1455619342804,161,0.75
545.175125275168,162,0.75
545.1809960094484,162,0.75
545.1852734487553,163,0.75
546.4015202823405,162,0.75
546.984960439856,162,0.75
547.4440473925957,163,0.75
547.5790248039311,162,0.75
547.7898342993913,162,0.75
548.7122702829029,163,0.75
549.1221182142222,162,0.75
549.151100834687,162,0.75
549.1723030733965,163,0.75
549.2205487871798,163,0.75
550.3115220707464,162,0.75
551.828260920992,163,0.75
552.0036135464088,162,0.75
552.1436777918423,162,0.75
554.1937014581198,161,0.75
554.1968936199314,162,0.75
554.7651188218969,163,0.75
554.9398513426441,163,0.75
556.1860889131219,162,0.75
556.4481885263892,163,0.75
556.534014483654,163,0.75
556.5820401487737,163,0.75
556.9593397611047,163,0.75
557.253373983389,164,0.75
557.4935746314754,165,0.75
559.4786891061229,164,0.75
559.6523864830225,165,0.75
560.3343003159456,165,0.75
561.2725578562677,164,0.75
561.5849459069392,164,0.75
561.7338843081201,164,0.75
562.7613346674045,165,0.75
563.2508898855261,166,0.75
563.731823218955,165,0.75
565.717200095281,166,0.75
566.0418605563464,167,0.75
566.0859002665686,166,0.75
567.3317812410176,167,0.75
568.2606495072777,168,0.75
568.4204667927494,167,0.75
568.4365093325505,167,0.75
568.4744412680554,168,0.75
568.6677097321756,168,0.75
568.8714741987101,168,0.75
570.3368764810514,167,0.75
570.37943226371,168,0.75
570.7100658542319,168,0.75
571.2932041563942,169,0.75
572.2458355165487,170,0.75
572.2496092597303,169,0.75
572.5828900880526,169,0.75
572.6671138116124,169,0.75
573.8733870645087,168,0.75
574.1194432782836,168,0.75
574.6926118216268,169,0.75
575.2961135924479,168,0.75
575.5568749335092,168,0.75
575.601255056943,169,0.75
576.2129718522042,170,0.75
576.249667917078,170,0.75
578.1544946450397,171,0.75
578.9835664870274,170,0.75
580.881136426071,169,0.75
581.7738151872807,170,0.75
581.910090714407,169,0.75
581.9347659120664,169,0.75
582.7457371370896,169,0.75
582.9034895833022,169,0.75
583.6848402754193,168,0.75
584.5533965725573,169,0.75
584.5796358168524,169,0.75
585.4691469518946,170,0.75
585.5976772053222,171,0.75
586.7834536814845,170,0.75
588.9082798906172,171,0.75
589.196919861046,170,0.75
589.5989759005249,170,0.75
591.2126905522779,169,0.75
591.9004523965441,170,0.75
592.2146180187877,171,0.75
593.0268096456479,170,0.75
593.1032338441349,171,0.75
594.055594662379,172,0.75
594.4562575141078,173,0.75
594.7537668229554,174,0.75
596.2040119778052,175,0.75
